id,tanggal_data,satuan,harga,komoditas,kategori
377,2021-05-19,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
378,2021-05-19,kg,114666.0,Daging Sapi Paha Belakang,DAGING
379,2021-05-19,kg,36600.0,Daging Ayam Ras,DAGING
380,2021-05-19,ekor,64000.0,Daging Ayam Kampung,DAGING
381,2021-05-19,kg,22400.0,Telur Ayam Ras,TELUR
382,2021-05-19,kg,30400.0,Telur Ayam Kampung,TELUR
383,2021-05-19,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
384,2021-05-19,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
385,2021-05-19,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
386,2021-05-19,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
387,2021-05-19,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
388,2021-05-19,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
389,2021-05-19,kg,12000.0,Kedelai Impor,PALAWIJA
390,2021-05-19,kg,11000.0,Kedelai Lokal,PALAWIJA
391,2021-05-19,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
392,2021-05-19,kg,40000.0,Cabe Merah Keriting,CABE
393,2021-05-19,kg,40600.0,Cabe Merah Besar,CABE
394,2021-05-19,kg,48600.0,Cabe Rawit Merah,CABE
395,2021-05-19,kg,30200.0,Bawang Merah,BAWANG
396,2021-05-19,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
397,2021-05-19,kg,80000.0,Ikan Asin Teri,IKAN ASIN
398,2021-05-19,kg,12800.0,Tomat Merah,SAYUR MAYUR
399,2021-05-19,kg,35000.0,Ikan Bandeng,IKAN SEGAR
400,2021-05-19,kg,33750.0,Ikan Kembung,IKAN SEGAR
401,2021-05-19,kg,39500.0,Ikan Tuna,IKAN SEGAR
402,2021-05-19,kg,35000.0,Ikan Tongkol,IKAN SEGAR
403,2021-05-19,kg,34500.0,Ikan Cakalang,IKAN SEGAR
404,2021-05-20,kg,12620.0,Beras Premium,BERAS
405,2021-05-20,kg,9450.0,Beras Medium,BERAS
406,2021-05-20,kg,12000.0,Gula Kristal Putih,GULA
407,2021-05-20,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
408,2021-05-20,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
409,2021-05-20,kg,114666.0,Daging Sapi Paha Belakang,DAGING
410,2021-05-20,kg,35000.0,Daging Ayam Ras,DAGING
411,2021-05-20,ekor,64000.0,Daging Ayam Kampung,DAGING
412,2021-05-20,kg,22200.0,Telur Ayam Ras,TELUR
413,2021-05-20,kg,30400.0,Telur Ayam Kampung,TELUR
414,2021-05-20,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
415,2021-05-20,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
416,2021-05-20,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
417,2021-05-20,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
418,2021-05-20,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
419,2021-05-20,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
420,2021-05-20,kg,12000.0,Kedelai Impor,PALAWIJA
421,2021-05-20,kg,11000.0,Kedelai Lokal,PALAWIJA
422,2021-05-20,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
423,2021-05-20,kg,38750.0,Cabe Merah Keriting,CABE
424,2021-05-20,kg,39000.0,Cabe Merah Besar,CABE
425,2021-05-20,kg,47000.0,Cabe Rawit Merah,CABE
426,2021-05-20,kg,30600.0,Bawang Merah,BAWANG
427,2021-05-20,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
428,2021-05-20,kg,80000.0,Ikan Asin Teri,IKAN ASIN
429,2021-05-20,kg,12800.0,Tomat Merah,SAYUR MAYUR
430,2021-05-20,kg,35400.0,Ikan Bandeng,IKAN SEGAR
431,2021-05-20,kg,33750.0,Ikan Kembung,IKAN SEGAR
432,2021-05-20,kg,39500.0,Ikan Tuna,IKAN SEGAR
433,2021-05-20,kg,35000.0,Ikan Tongkol,IKAN SEGAR
434,2021-05-20,kg,34500.0,Ikan Cakalang,IKAN SEGAR
435,2021-05-21,kg,12620.0,Beras Premium,BERAS
436,2021-05-21,kg,9450.0,Beras Medium,BERAS
437,2021-05-21,kg,12000.0,Gula Kristal Putih,GULA
438,2021-05-21,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
439,2021-05-21,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
440,2021-05-21,kg,114666.0,Daging Sapi Paha Belakang,DAGING
441,2021-05-21,kg,34200.0,Daging Ayam Ras,DAGING
442,2021-05-21,ekor,63000.0,Daging Ayam Kampung,DAGING
443,2021-05-21,kg,22400.0,Telur Ayam Ras,TELUR
444,2021-05-21,kg,30400.0,Telur Ayam Kampung,TELUR
445,2021-05-21,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
446,2021-05-21,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
447,2021-05-21,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
448,2021-05-21,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
449,2021-05-21,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
450,2021-05-21,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
451,2021-05-21,kg,12000.0,Kedelai Impor,PALAWIJA
452,2021-05-21,kg,11000.0,Kedelai Lokal,PALAWIJA
453,2021-05-21,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
454,2021-05-21,kg,39500.0,Cabe Merah Keriting,CABE
455,2021-05-21,kg,36800.0,Cabe Merah Besar,CABE
456,2021-05-21,kg,44000.0,Cabe Rawit Merah,CABE
457,2021-05-21,kg,30600.0,Bawang Merah,BAWANG
458,2021-05-21,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
459,2021-05-21,kg,80000.0,Ikan Asin Teri,IKAN ASIN
460,2021-05-21,kg,12800.0,Tomat Merah,SAYUR MAYUR
461,2021-05-21,kg,35400.0,Ikan Bandeng,IKAN SEGAR
462,2021-05-21,kg,33750.0,Ikan Kembung,IKAN SEGAR
463,2021-05-21,kg,39500.0,Ikan Tuna,IKAN SEGAR
464,2021-05-21,kg,35000.0,Ikan Tongkol,IKAN SEGAR
465,2021-05-21,kg,34500.0,Ikan Cakalang,IKAN SEGAR
466,2021-05-22,kg,12620.0,Beras Premium,BERAS
467,2021-05-22,kg,9450.0,Beras Medium,BERAS
468,2021-05-22,kg,12000.0,Gula Kristal Putih,GULA
469,2021-05-22,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
470,2021-05-22,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
471,2021-05-22,kg,114666.0,Daging Sapi Paha Belakang,DAGING
472,2021-05-22,kg,34000.0,Daging Ayam Ras,DAGING
473,2021-05-22,ekor,63000.0,Daging Ayam Kampung,DAGING
474,2021-05-22,kg,22400.0,Telur Ayam Ras,TELUR
475,2021-05-22,kg,30400.0,Telur Ayam Kampung,TELUR
476,2021-05-22,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
477,2021-05-22,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
478,2021-05-22,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
479,2021-05-22,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
480,2021-05-22,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
481,2021-05-22,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
482,2021-05-22,kg,12000.0,Kedelai Impor,PALAWIJA
483,2021-05-22,kg,11000.0,Kedelai Lokal,PALAWIJA
484,2021-05-22,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
485,2021-05-22,kg,36250.0,Cabe Merah Keriting,CABE
486,2021-05-22,kg,36200.0,Cabe Merah Besar,CABE
487,2021-05-22,kg,42600.0,Cabe Rawit Merah,CABE
488,2021-05-22,kg,30200.0,Bawang Merah,BAWANG
489,2021-05-22,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
490,2021-05-22,kg,80000.0,Ikan Asin Teri,IKAN ASIN
491,2021-05-22,kg,12800.0,Tomat Merah,SAYUR MAYUR
492,2021-05-22,kg,35400.0,Ikan Bandeng,IKAN SEGAR
493,2021-05-22,kg,33750.0,Ikan Kembung,IKAN SEGAR
494,2021-05-22,kg,39500.0,Ikan Tuna,IKAN SEGAR
495,2021-05-22,kg,35000.0,Ikan Tongkol,IKAN SEGAR
496,2021-05-22,kg,34500.0,Ikan Cakalang,IKAN SEGAR
497,2021-05-23,kg,12620.0,Beras Premium,BERAS
498,2021-05-23,kg,9450.0,Beras Medium,BERAS
499,2021-05-23,kg,12000.0,Gula Kristal Putih,GULA
500,2021-05-23,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
501,2021-05-23,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
502,2021-05-23,kg,112666.0,Daging Sapi Paha Belakang,DAGING
503,2021-05-23,kg,34000.0,Daging Ayam Ras,DAGING
504,2021-05-23,ekor,63000.0,Daging Ayam Kampung,DAGING
505,2021-05-23,kg,22400.0,Telur Ayam Ras,TELUR
506,2021-05-23,kg,30400.0,Telur Ayam Kampung,TELUR
507,2021-05-23,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
508,2021-05-23,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
509,2021-05-23,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
510,2021-05-23,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
511,2021-05-23,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
512,2021-05-23,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
513,2021-05-23,kg,12000.0,Kedelai Impor,PALAWIJA
514,2021-05-23,kg,11000.0,Kedelai Lokal,PALAWIJA
515,2021-05-23,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
516,2021-05-23,kg,35000.0,Cabe Merah Keriting,CABE
517,2021-05-23,kg,36200.0,Cabe Merah Besar,CABE
518,2021-05-23,kg,43000.0,Cabe Rawit Merah,CABE
519,2021-05-23,kg,30200.0,Bawang Merah,BAWANG
520,2021-05-23,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
521,2021-05-23,kg,80000.0,Ikan Asin Teri,IKAN ASIN
522,2021-05-23,kg,12800.0,Tomat Merah,SAYUR MAYUR
523,2021-05-23,kg,35000.0,Ikan Bandeng,IKAN SEGAR
524,2021-05-23,kg,33750.0,Ikan Kembung,IKAN SEGAR
525,2021-05-23,kg,39500.0,Ikan Tuna,IKAN SEGAR
526,2021-05-23,kg,35000.0,Ikan Tongkol,IKAN SEGAR
527,2021-05-23,kg,34500.0,Ikan Cakalang,IKAN SEGAR
528,2021-05-24,kg,12620.0,Beras Premium,BERAS
529,2021-05-24,kg,9450.0,Beras Medium,BERAS
530,2021-05-24,kg,12000.0,Gula Kristal Putih,GULA
531,2021-05-24,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
532,2021-05-24,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
533,2021-05-24,kg,109666.0,Daging Sapi Paha Belakang,DAGING
534,2021-05-24,kg,34200.0,Daging Ayam Ras,DAGING
535,2021-05-24,ekor,63000.0,Daging Ayam Kampung,DAGING
536,2021-05-24,kg,22400.0,Telur Ayam Ras,TELUR
537,2021-05-24,kg,30400.0,Telur Ayam Kampung,TELUR
538,2021-05-24,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
539,2021-05-24,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
540,2021-05-24,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
541,2021-05-24,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
542,2021-05-24,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
543,2021-05-24,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
544,2021-05-24,kg,12000.0,Kedelai Impor,PALAWIJA
545,2021-05-24,kg,11000.0,Kedelai Lokal,PALAWIJA
546,2021-05-24,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
547,2021-05-24,kg,33000.0,Cabe Merah Keriting,CABE
548,2021-05-24,kg,31400.0,Cabe Merah Besar,CABE
549,2021-05-24,kg,33800.0,Cabe Rawit Merah,CABE
550,2021-05-24,kg,29600.0,Bawang Merah,BAWANG
551,2021-05-24,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
552,2021-05-24,kg,80000.0,Ikan Asin Teri,IKAN ASIN
553,2021-05-24,kg,12400.0,Tomat Merah,SAYUR MAYUR
554,2021-05-24,kg,35400.0,Ikan Bandeng,IKAN SEGAR
555,2021-05-24,kg,33000.0,Ikan Kembung,IKAN SEGAR
556,2021-05-24,kg,39500.0,Ikan Tuna,IKAN SEGAR
557,2021-05-24,kg,35000.0,Ikan Tongkol,IKAN SEGAR
558,2021-05-24,kg,34500.0,Ikan Cakalang,IKAN SEGAR
559,2021-05-25,kg,12620.0,Beras Premium,BERAS
560,2021-05-25,kg,9450.0,Beras Medium,BERAS
561,2021-05-25,kg,12000.0,Gula Kristal Putih,GULA
562,2021-05-25,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
563,2021-05-25,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
564,2021-05-25,kg,109666.0,Daging Sapi Paha Belakang,DAGING
565,2021-05-25,kg,34000.0,Daging Ayam Ras,DAGING
566,2021-05-25,ekor,63000.0,Daging Ayam Kampung,DAGING
567,2021-05-25,kg,22400.0,Telur Ayam Ras,TELUR
568,2021-05-25,kg,30400.0,Telur Ayam Kampung,TELUR
569,2021-05-25,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
570,2021-05-25,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
571,2021-05-25,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
572,2021-05-25,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
573,2021-05-25,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
574,2021-05-25,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
575,2021-05-25,kg,12000.0,Kedelai Impor,PALAWIJA
576,2021-05-25,kg,11000.0,Kedelai Lokal,PALAWIJA
577,2021-05-25,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
578,2021-05-25,kg,34500.0,Cabe Merah Keriting,CABE
579,2021-05-25,kg,31400.0,Cabe Merah Besar,CABE
580,2021-05-25,kg,37400.0,Cabe Rawit Merah,CABE
581,2021-05-25,kg,30000.0,Bawang Merah,BAWANG
582,2021-05-25,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
583,2021-05-25,kg,80000.0,Ikan Asin Teri,IKAN ASIN
584,2021-05-25,kg,12400.0,Tomat Merah,SAYUR MAYUR
585,2021-05-25,kg,35000.0,Ikan Bandeng,IKAN SEGAR
586,2021-05-25,kg,33750.0,Ikan Kembung,IKAN SEGAR
587,2021-05-25,kg,39500.0,Ikan Tuna,IKAN SEGAR
588,2021-05-25,kg,35000.0,Ikan Tongkol,IKAN SEGAR
589,2021-05-25,kg,34500.0,Ikan Cakalang,IKAN SEGAR
590,2021-05-26,kg,12620.0,Beras Premium,BERAS
591,2021-05-26,kg,9450.0,Beras Medium,BERAS
592,2021-05-26,kg,12000.0,Gula Kristal Putih,GULA
593,2021-05-26,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
594,2021-05-26,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
595,2021-05-26,kg,108333.0,Daging Sapi Paha Belakang,DAGING
596,2021-05-26,kg,33400.0,Daging Ayam Ras,DAGING
597,2021-05-26,ekor,63000.0,Daging Ayam Kampung,DAGING
598,2021-05-26,kg,22700.0,Telur Ayam Ras,TELUR
599,2021-05-26,kg,30400.0,Telur Ayam Kampung,TELUR
600,2021-05-26,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
601,2021-05-26,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
602,2021-05-26,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
603,2021-05-26,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
604,2021-05-26,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
605,2021-05-26,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
606,2021-05-26,kg,12000.0,Kedelai Impor,PALAWIJA
607,2021-05-26,kg,11000.0,Kedelai Lokal,PALAWIJA
608,2021-05-26,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
609,2021-05-26,kg,35250.0,Cabe Merah Keriting,CABE
610,2021-05-26,kg,30400.0,Cabe Merah Besar,CABE
611,2021-05-26,kg,37600.0,Cabe Rawit Merah,CABE
612,2021-05-26,kg,30200.0,Bawang Merah,BAWANG
613,2021-05-26,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
614,2021-05-26,kg,80000.0,Ikan Asin Teri,IKAN ASIN
615,2021-05-26,kg,12400.0,Tomat Merah,SAYUR MAYUR
616,2021-05-26,kg,34600.0,Ikan Bandeng,IKAN SEGAR
617,2021-05-26,kg,33750.0,Ikan Kembung,IKAN SEGAR
618,2021-05-26,kg,39500.0,Ikan Tuna,IKAN SEGAR
619,2021-05-26,kg,33500.0,Ikan Tongkol,IKAN SEGAR
620,2021-05-26,kg,34500.0,Ikan Cakalang,IKAN SEGAR
621,2021-05-27,kg,12620.0,Beras Premium,BERAS
622,2021-05-27,kg,9450.0,Beras Medium,BERAS
623,2021-05-27,kg,12000.0,Gula Kristal Putih,GULA
624,2021-05-27,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
625,2021-05-27,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
626,2021-05-27,kg,108333.0,Daging Sapi Paha Belakang,DAGING
627,2021-05-27,kg,33200.0,Daging Ayam Ras,DAGING
628,2021-05-27,ekor,63000.0,Daging Ayam Kampung,DAGING
629,2021-05-27,kg,22800.0,Telur Ayam Ras,TELUR
630,2021-05-27,kg,30400.0,Telur Ayam Kampung,TELUR
631,2021-05-27,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
632,2021-05-27,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
633,2021-05-27,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
634,2021-05-27,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
635,2021-05-27,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
636,2021-05-27,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
637,2021-05-27,kg,12000.0,Kedelai Impor,PALAWIJA
638,2021-05-27,kg,11000.0,Kedelai Lokal,PALAWIJA
639,2021-05-27,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
640,2021-05-27,kg,31250.0,Cabe Merah Keriting,CABE
641,2021-05-27,kg,28000.0,Cabe Merah Besar,CABE
642,2021-05-27,kg,31800.0,Cabe Rawit Merah,CABE
643,2021-05-27,kg,29800.0,Bawang Merah,BAWANG
644,2021-05-27,kg,24400.0,Bawang Putih Sinco/Honan,BAWANG
645,2021-05-27,kg,80000.0,Ikan Asin Teri,IKAN ASIN
646,2021-05-27,kg,12400.0,Tomat Merah,SAYUR MAYUR
647,2021-05-27,kg,34600.0,Ikan Bandeng,IKAN SEGAR
648,2021-05-27,kg,34250.0,Ikan Kembung,IKAN SEGAR
649,2021-05-27,kg,39500.0,Ikan Tuna,IKAN SEGAR
650,2021-05-27,kg,33500.0,Ikan Tongkol,IKAN SEGAR
651,2021-05-27,kg,34500.0,Ikan Cakalang,IKAN SEGAR
652,2021-05-28,kg,12620.0,Beras Premium,BERAS
653,2021-05-28,kg,9450.0,Beras Medium,BERAS
654,2021-05-28,kg,12000.0,Gula Kristal Putih,GULA
655,2021-05-28,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
656,2021-05-28,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
657,2021-05-28,kg,108333.0,Daging Sapi Paha Belakang,DAGING
658,2021-05-28,kg,33400.0,Daging Ayam Ras,DAGING
659,2021-05-28,ekor,63000.0,Daging Ayam Kampung,DAGING
660,2021-05-28,kg,22800.0,Telur Ayam Ras,TELUR
661,2021-05-28,kg,30400.0,Telur Ayam Kampung,TELUR
662,2021-05-28,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
663,2021-05-28,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
664,2021-05-28,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
665,2021-05-28,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
666,2021-05-28,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
667,2021-05-28,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
668,2021-05-28,kg,12000.0,Kedelai Impor,PALAWIJA
669,2021-05-28,kg,11000.0,Kedelai Lokal,PALAWIJA
670,2021-05-28,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
671,2021-05-28,kg,31250.0,Cabe Merah Keriting,CABE
672,2021-05-28,kg,27000.0,Cabe Merah Besar,CABE
673,2021-05-28,kg,32200.0,Cabe Rawit Merah,CABE
674,2021-05-28,kg,29400.0,Bawang Merah,BAWANG
675,2021-05-28,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
676,2021-05-28,kg,80000.0,Ikan Asin Teri,IKAN ASIN
677,2021-05-28,kg,12400.0,Tomat Merah,SAYUR MAYUR
678,2021-05-28,kg,34600.0,Ikan Bandeng,IKAN SEGAR
679,2021-05-28,kg,34750.0,Ikan Kembung,IKAN SEGAR
680,2021-05-28,kg,39500.0,Ikan Tuna,IKAN SEGAR
681,2021-05-28,kg,35000.0,Ikan Tongkol,IKAN SEGAR
682,2021-05-28,kg,34500.0,Ikan Cakalang,IKAN SEGAR
683,2021-05-29,kg,12620.0,Beras Premium,BERAS
684,2021-05-29,kg,9450.0,Beras Medium,BERAS
685,2021-05-29,kg,12000.0,Gula Kristal Putih,GULA
686,2021-05-29,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
687,2021-05-29,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
688,2021-05-29,kg,108333.0,Daging Sapi Paha Belakang,DAGING
689,2021-05-29,kg,33000.0,Daging Ayam Ras,DAGING
690,2021-05-29,ekor,63000.0,Daging Ayam Kampung,DAGING
691,2021-05-29,kg,23500.0,Telur Ayam Ras,TELUR
692,2021-05-29,kg,30720.0,Telur Ayam Kampung,TELUR
693,2021-05-29,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
694,2021-05-29,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
695,2021-05-29,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
696,2021-05-29,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
697,2021-05-29,kg,9550.0,Jagung Pipilan Kering,PALAWIJA
698,2021-05-29,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
699,2021-05-29,kg,12000.0,Kedelai Impor,PALAWIJA
700,2021-05-29,kg,11000.0,Kedelai Lokal,PALAWIJA
701,2021-05-29,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
702,2021-05-29,kg,27000.0,Cabe Merah Keriting,CABE
703,2021-05-29,kg,26000.0,Cabe Merah Besar,CABE
704,2021-05-29,kg,29600.0,Cabe Rawit Merah,CABE
705,2021-05-29,kg,29200.0,Bawang Merah,BAWANG
706,2021-05-29,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
707,2021-05-29,kg,80000.0,Ikan Asin Teri,IKAN ASIN
708,2021-05-29,kg,11800.0,Tomat Merah,SAYUR MAYUR
709,2021-05-29,kg,33800.0,Ikan Bandeng,IKAN SEGAR
710,2021-05-29,kg,34250.0,Ikan Kembung,IKAN SEGAR
711,2021-05-29,kg,39500.0,Ikan Tuna,IKAN SEGAR
712,2021-05-29,kg,35000.0,Ikan Tongkol,IKAN SEGAR
713,2021-05-29,kg,34500.0,Ikan Cakalang,IKAN SEGAR
714,2021-05-30,kg,12620.0,Beras Premium,BERAS
715,2021-05-30,kg,9450.0,Beras Medium,BERAS
716,2021-05-30,kg,12000.0,Gula Kristal Putih,GULA
717,2021-05-30,kg,14900.0,Minyak Goreng Curah,MINYAK GORENG
718,2021-05-30,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
719,2021-05-30,kg,108333.0,Daging Sapi Paha Belakang,DAGING
720,2021-05-30,kg,32800.0,Daging Ayam Ras,DAGING
721,2021-05-30,ekor,63000.0,Daging Ayam Kampung,DAGING
722,2021-05-30,kg,24100.0,Telur Ayam Ras,TELUR
723,2021-05-30,kg,30720.0,Telur Ayam Kampung,TELUR
724,2021-05-30,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
725,2021-05-30,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
726,2021-05-30,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
727,2021-05-30,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
728,2021-05-30,kg,9550.0,Jagung Pipilan Kering,PALAWIJA
729,2021-05-30,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
730,2021-05-30,kg,12200.0,Kedelai Impor,PALAWIJA
731,2021-05-30,kg,11500.0,Kedelai Lokal,PALAWIJA
732,2021-05-30,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
733,2021-05-30,kg,25750.0,Cabe Merah Keriting,CABE
734,2021-05-30,kg,26000.0,Cabe Merah Besar,CABE
735,2021-05-30,kg,30000.0,Cabe Rawit Merah,CABE
736,2021-05-30,kg,29400.0,Bawang Merah,BAWANG
737,2021-05-30,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
738,2021-05-30,kg,80000.0,Ikan Asin Teri,IKAN ASIN
739,2021-05-30,kg,11800.0,Tomat Merah,SAYUR MAYUR
740,2021-05-30,kg,34600.0,Ikan Bandeng,IKAN SEGAR
741,2021-05-30,kg,34250.0,Ikan Kembung,IKAN SEGAR
742,2021-05-30,kg,39500.0,Ikan Tuna,IKAN SEGAR
743,2021-05-30,kg,35000.0,Ikan Tongkol,IKAN SEGAR
744,2021-05-30,kg,34500.0,Ikan Cakalang,IKAN SEGAR
745,2021-05-31,kg,12620.0,Beras Premium,BERAS
746,2021-05-31,kg,9450.0,Beras Medium,BERAS
747,2021-05-31,kg,12000.0,Gula Kristal Putih,GULA
748,2021-05-31,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
749,2021-05-31,1 liter,14600.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
750,2021-05-31,kg,108333.0,Daging Sapi Paha Belakang,DAGING
751,2021-05-31,kg,32000.0,Daging Ayam Ras,DAGING
752,2021-05-31,ekor,63000.0,Daging Ayam Kampung,DAGING
753,2021-05-31,kg,24100.0,Telur Ayam Ras,TELUR
